full_name,dom_pos,height,bodyWeight,age,reb36Min,blk36Min,ast36Min,stl36Min,pts_from_2_36Min,pts_from_3_36Min
James Thomas,F,81.0,245.0,44.91444216290212,9.13951920916648,0.5661649067625254,0.7279263086946753,0.48528420579645026,5.0146034598966525,0.0
Jim Thomas,G,75.0,190.0,65.00752908966462,4.476719678099253,0.12933512167081815,4.038704732707416,1.5209810308488216,11.395286453343555,0.2897106725426327
John Thomas,C,81.0,265.0,50.12183436002738,5.710641689916302,0.6205659625348744,0.7819848545237147,0.9290554005579913,5.628138700677561,0.03228377839776804
Kenny Thomas,F,79.0,245.0,48.24366872005476,7.773080533133096,0.4825229960578186,1.7462737000187725,0.9501783367749201,8.005556598460672,0.2960015017833677
Kurt Thomas,F,81.0,240.0,53.04859685147159,8.925009614152032,1.0091013972567622,1.4444302012562493,0.8783489296244071,9.14344314831432,0.0276887578515575
Malcolm Thomas,F,81.0,225.0,36.95277207392197,4.800653150088447,0.3380051707715335,0.6711117158797115,0.2890189141379779,2.880391890053068,0.14695876990066672
Matt Thomas,G,75.0,190.0,31.21697467488022,2.918193438432041,0.10737111205794632,1.3344695355773326,0.463996591393268,2.699616531742651,6.430762675756285
Terry Thomas,F,80.0,220.0,72.17248459958932,9.377196935556556,0.25146462370437134,0.7625056331680937,1.0139702568724651,14.195583596214512,0.0
Tim Thomas,F,82.0,240.0,48.65160848733744,5.327246251328269,0.48030225510645835,1.9452949742217325,0.9336849147939706,7.727340706049038,4.586248966901492
Tyrus Thomas,F,82.0,225.0,39.181382614647504,7.598166932701715,2.014932289789403,1.334637763245971,1.3049791462849492,8.94948766798826,0.07785386952268164
Trey Thompkins,F,82.0,245.0,35.40041067761807,2.87669661632575,0.26151787421143186,0.26151787421143186,0.3509845153890269,3.9984706557063654,1.8375071688013764
Bernard Thompson,G,78.0,210.0,63.14579055441479,4.2954397629543974,0.33822360338223606,3.2677603526776036,1.5115993351159933,11.73635903736359,0.0
Billy Thompson,F,79.0,195.0,61.89185489390828,8.643760976268743,1.4508938622956724,2.751024451749448,0.8640518755347413,11.53744314855676,0.034043319673976676
Brooks Thompson,G,76.0,193.0,55.26078028747433,2.8030982470444354,0.11740725642070934,4.942111699959234,1.4785976355483084,4.688952303302081,7.792906644924582
Corny Thompson,F,80.0,225.0,65.71115674195757,8.306989338297512,0.41428329666610264,2.3547131494330684,0.7615501776950415,5.955322389575225,0.0
David Thompson,G,76.0,195.0,71.27720739219713,4.2426013429495155,0.875155433971649,3.609176821686148,0.988187018154688,18.505844317333995,0.15108182044267598
Dijon Thompson,G,80.0,200.0,42.5845311430527,2.162119725220805,0.09892051030421983,0.2967615309126595,0.2967615309126595,3.3421000981354267,1.7593719332679099
Hollis Thompson,F,80.0,206.0,34.554414784394254,4.3749201889924665,0.3708338654067169,1.4741412335589326,0.8627250670412463,4.0102158089643725,5.636061805644235
Jason Thompson,F,83.0,250.0,39.25530458590007,9.002229746469569,0.9662234701461723,1.4850111487323479,0.6585184573457759,9.626558757948635,0.04013543645222561
Kevin Thompson,C,83.0,260.0,54.704996577686515,8.072411296162201,1.2425778421433742,1.8595220854453294,0.0,7.4554670528602465,0.0
Mychal Thompson,C,82.0,226.0,70.72689938398358,8.975072661993503,1.38731407078133,2.67984270815524,0.891229269960677,13.303197127714137,0.003692938963925457
Mychel Thompson,F,78.0,211.0,37.39082819986311,3.875872076798571,0.4299826979963163,1.7219400569291732,0.8619746609365406,3.1605737567673162,3.441870848914438
Stephen Thompson,F,76.0,185.0,56.8870636550308,7.517226978492379,1.1877218626017958,3.1647525579452913,2.3754437252035916,11.080392566297766,0.0
Rod Thorn,G,76.0,195.0,84.41615331964408,6.52127183161666,0.0,5.48410210479176,0.0,21.99283475145544,0.0
Al Thornton,F,80.0,235.0,41.87542778918549,5.208510638297872,0.6682318415260454,1.4764490095377842,0.7580337490829052,10.83169479090242,1.0657373440939104
Bob Thornton,F,82.0,225.0,63.285420944558524,7.5379504216713515,0.36800408893432146,1.0672118579095322,0.7789419882443137,6.685407615640173,0.06440071556350625
Marcus Thornton,G,76.0,205.0,38.38193018480493,3.722710995181042,0.16393297670100357,1.7953048322206993,1.144347672310889,7.534550599053892,6.006631592908617
Sindarius Thornwell,G,76.0,215.0,30.934976043805612,3.7981651376146783,0.6148740972086667,2.0624634003513562,1.292992387273082,3.626000390396252,2.0765176654304116
Otis Thorpe,F,82.0,248.0,63.214236824093085,9.115230269443913,0.43111026180011464,2.3871584177336134,0.7303649914007261,12.00802598891649,0.010319128606917638
Sedale Threatt,G,74.0,185.0,64.11498973305955,2.7222886421861654,0.21366353543979505,5.782749786507258,1.8138343296327921,11.840649017933389,0.9407344150298889
Nate Thurmond,C,83.0,225.0,84.24366872005476,14.566604127579737,0.4121053919569296,2.6175055061587402,0.09788726649808305,11.059303368953422,0.0
Matisse Thybulle,G,77.0,201.0,28.635181382614647,2.9575733346659336,1.171155864274649,1.5723352156314028,2.306331517665284,2.9161960921493177,3.7509369846584377
Dan Tieman,G,72.0,185.0,84.89253935660507,22.24183583406884,0.0,4.22594880847308,0.0,31.77405119152692,0.0
Darren Tillis,C,83.0,215.0,65.66187542778918,8.999111462138416,2.580313950044427,1.2048573403100011,0.5437851712903544,10.545167341297265,0.0
Jamaal Tinsley,G,75.0,188.0,47.64681724845996,3.2314781992201347,0.3020205600850762,6.606168025522864,1.565402339595888,5.433534207727756,2.3353420772775615
Wayman Tisdale,F,81.0,260.0,61.36892539356605,7.558449877228569,0.7379096829294332,1.605209779011423,0.684103768549162,15.790754777410058,0.0
Mike Tobey,C,84.0,260.0,31.033538672142367,1.815344262295082,0.36354098360655734,0.36354098360655734,0.18177049180327867,2.5424262295081967,0.0
Isaiah Todd,F,81.0,219.0,24.01368925393566,2.3211911725604892,0.2153682531241691,0.5791013028449881,0.36373304972081894,1.158202605689976,1.306567402286626
Ray Tolbert,F,81.0,225.0,67.11567419575633,7.839969805623701,1.1889035667107,1.7256086053972446,0.8933761086997546,10.190602000377428,0.0
Anthony Tolliver,F,80.0,240.0,40.39151266255989,5.328547704505276,0.46477741468902334,1.4251888359136442,0.622917447902716,2.6478812878341453,5.658327529865538
Dean Tolson,F,80.0,190.0,73.90828199863107,9.523718484884693,0.718365396104672,1.793762695662564,1.127016369936671,15.769626000716933,0.0
Rudy Tomjanovich,F,80.0,218.0,76.90896646132786,9.470475330247261,0.13142147453991193,2.368296262842949,0.3170373715705092,19.553347634639266,0.1747770125324602
Andrew Toney,G,75.0,178.0,67.91238877481177,2.8690877141601994,0.2899399619270757,5.578708449260507,0.7433006296675941,15.563186410894714,1.0951823107336363
Sedric Toney,G,74.0,178.0,63.526351813826146,2.475345008473892,0.02614801065289323,5.98789443951255,1.237672504236946,5.4533128883867334,2.579937051085465
Andy Toolson,F,78.0,210.0,59.75633127994524,4.984941176470588,0.1355294117647059,2.2531764705882353,1.0249411764705882,5.874352941176471,3.0748235294117645
Bernard Toone,F,81.0,210.0,69.27310061601642,9.689719626168223,1.3831775700934577,3.5962616822429903,0.8299065420560747,12.186915887850464,0.8299065420560746
Irv Torgoff,F,73.0,192.0,108.62970568104038,0.0,0.0,0.0,0.0,0.0,0.0
Oscar Torres,G,78.0,210.0,48.84325804243669,3.317687464224385,0.273039496279336,1.0638236977676017,0.7186605609616487,5.301087578706354,3.2687464224384657
Juan Toscano-Anderson,F,78.0,209.0,32.53388090349076,5.988728866624921,0.6236693800876644,3.6819035691922353,1.2022542266750156,4.668753913587977,2.487163431433939
Bill Tosheff,G,73.0,175.0,99.38945927446954,4.245557350565428,0.0,6.0949919224555735,0.0,57.599999999999994,0.0
Bob Tough,G,72.0,185.0,105.14989733059548,0.0,0.0,0.0,0.0,0.0,0.0
Axel Toupane,G,79.0,210.0,33.24845995893224,2.669101533966399,0.5719503287070854,1.1439006574141708,0.5226442658875091,2.192476260043827,2.287801314828342
Keith Tower,C,83.0,250.0,55.43874058863792,5.986206896551724,1.0390804597701149,0.6068965517241379,0.5195402298850574,6.767816091954023,0.0
William Towery,C,76.0,210.0,105.3388090349076,0.0,0.0,0.0,0.0,0.0,0.0
Raymond Townsend,G,75.0,175.0,69.83983572895278,2.7898699520876113,0.1779603011635866,3.857631759069131,1.5468856947296372,10.77344284736482,0.3203285420944559
George Trapp,F,80.0,205.0,77.28131416837782,8.552755232806494,0.1742844938060658,2.055531824006835,0.23067065356685176,19.14053823152499,0.0
John Trapp,F,79.0,210.0,80.05475701574264,10.295971280414838,0.0,2.3861188671719185,0.0,14.194654966094934,0.0
Robert Traylor,F,80.0,284.0,48.720054757015745,8.309946714031973,1.5559502664298401,1.561278863232682,1.4014209591474247,8.539076376554174,0.05595026642984015
Gary Trent,F,80.0,250.0,51.082819986310746,7.4860359385148305,0.5650573717254816,1.6542541675687379,0.7267806884607058,11.778523489932887,0.0409179476077073
Jeff Trepagnier,G,76.0,200.0,46.28336755646817,3.312667805711496,0.3075421039785209,1.6958750305101291,1.4630217232121063,4.318769831584086,1.3839394679033437
John Tresvant,F,79.0,215.0,85.96030116358658,13.093047569262936,0.0,2.6204913748039727,0.0,15.913486670151594,0.0
Allonzo Trier,G,76.0,200.0,29.763175906913073,3.357282552753474,0.26124549665465774,2.258569222851261,0.5206381883685024,6.542254246011324,3.2572310859495626
Dick Triptow,G,72.0,170.0,102.9678302532512,0.0,0.0,0.0,0.0,0.0,0.0
Kelly Tripucka,F,78.0,220.0,66.68035592060232,4.637642059825313,0.2209557211749233,3.560786429703571,1.033150102856372,14.63042525208242,0.8376892725862477
Cezary Trybanski,C,86.0,240.0,46.08350444900753,1.7456704601682338,0.6768926274121723,0.0979713013359723,0.0979713013359723,1.1667491340920337,0.0
Jake Tsakalidis,C,86.0,290.0,46.36824093086927,6.041843185817637,1.072280518803363,0.4997718829433618,0.36603011145147624,5.441178387538291,0.0
John Tschogl,F,78.0,206.0,75.49349760438056,6.401265250790782,0.2114776321735201,2.297785811116132,0.2480795300497063,9.268413917758698,0.0
Lou Tsioropoulos,F,77.0,190.0,95.14305270362765,10.869761153672826,0.0,1.7764758900405588,0.0,17.278053177106806,0.0
Nikoloz Tskitishvili,F,84.0,225.0,42.5242984257358,3.603293687099726,0.5467520585544374,1.2977127172918574,0.5236962488563587,3.3101555352241534,1.363586459286368
Al Tucker,F,80.0,190.0,82.65845311430527,10.882658886210834,0.0,1.9157681085881009,0.0,17.463402258023596,0.0
Alando Tucker,F,78.0,205.0,41.69472963723477,2.223504964211499,0.1454629415839298,0.6940660355576079,0.2327407065342877,6.005541445393673,1.4712537520203186
Jim Tucker,F,79.0,185.0,92.86242299794661,10.936082474226804,0.0,2.1154639175257732,0.0,12.981443298969069,0.0
Rayjon Tucker,G,75.0,209.0,28.076659822039698,2.898051653828727,0.048935206162211135,1.370185772541912,0.45672859084730405,3.6592659719075655,1.8269143633892162
Trent Tucker,G,77.0,193.0,65.83983572895278,3.4733739438003535,0.19630575751621143,3.5105128708980153,1.5191589703281587,9.076046374533306,4.042837492631165
Hedo Turkoglu,F,82.0,220.0,46.59548254620123,4.978840424719273,0.3781223741501796,3.521350546176763,0.9446184401497213,6.525704682606371,4.603468031472004
Andre Turner,G,71.0,160.0,60.85694729637235,3.664741401942767,0.04016802310317669,7.5657652927277494,1.963507482278813,8.253347335258596,0.6804935678655816
Bill Turner,F,79.0,220.0,81.67556468172485,10.215022091310752,0.0,1.61119293078056,0.0,11.949926362297496,0.0
Elston Turner,G,77.0,190.0,66.36824093086926,5.565021156558533,0.09952045133991537,3.698504936530324,1.6126375176304655,8.406431593794075,0.10967559943582508
Evan Turner,G,78.0,220.0,36.98562628336756,6.298373139494635,0.35029421945309797,4.588438906195916,1.0121149186569747,9.096573208722742,1.4994807892004152
Henry Turner,G,79.0,200.0,59.17864476386037,6.052916073968706,0.6196301564722617,2.2480796586059744,1.9408250355618777,12.26458036984353,0.46088193456614507
Jack Turner,G,76.0,170.0,95.31553730321697,3.1905094207955336,0.0,3.1905094207955336,0.0,42.381018841591064,0.0
John Turner,F,80.0,245.0,57.894592744695416,8.138787436084733,0.4163623082542002,1.2534696859021182,0.6267348429510591,8.975894813732651,0.0
Wayne Turner,G,74.0,190.0,49.58521560574949,2.0769230769230766,0.0,3.4615384615384617,0.0,1.3846153846153846,0.0
Mel Turpin,C,83.0,240.0,64.81587953456537,8.649638554216867,1.8293975903614457,0.9542168674698795,0.8289156626506023,13.58457831325301,0.017349397590361446
Dave Twardzik,G,73.0,175.0,75.08829568788501,3.128073394495413,0.12477064220183488,4.822018348623853,2.0506422018348625,9.250642201834863,0.05724770642201835
Jack Twyman,F,78.0,210.0,91.44969199178645,30.78349812478691,0.0,3.5288100920559153,0.0,92.84759631776338,0.0
B.J. Tyler,G,73.0,185.0,54.48049281314169,2.7583112380175403,0.08810932082398532,7.74383030797471,1.603100142769733,4.983071588823169,2.136651029981644
Jeremy Tyler,F,82.0,250.0,34.338124572210816,6.378741728809999,0.9982144732696145,0.5596050834996323,0.5406995063543745,7.27108497006617,0.0
Terry Tyler,F,79.0,215.0,68.97741273100615,7.731858119101855,1.746989912137976,1.7030589000976244,0.8771558737390172,12.804425642694437,0.048324113244386596
Charlie Tyra,C,80.0,230.0,90.18480492813141,51.20519221168248,0.0,3.7563654518222664,0.0,125.97304043934099,0.0
Edwin Ubiles,G,78.0,204.0,38.90485968514716,5.236666666666666,0.47666666666666657,0.9533333333333331,0.47666666666666657,4.76,1.4299999999999997
Beno Udrih,G,75.0,205.0,43.29911019849418,2.89928197166699,0.11701921210945082,4.761110032990492,0.9780710265864546,7.60799534251892,2.3892877935183394
Roko Ukic,G,77.0,190.0,40.878850102669404,2.4180277753515593,0.08175386496637262,5.213381081317146,1.1005327976242467,7.524499956328065,1.6130666433749674
Tyler Ulis,G,70.0,160.0,29.796030116358658,2.454015834287706,0.12010157844943486,5.63760394363392,1.2709256585171538,7.07165264153762,2.0112532988099385
Wes Unseld,C,79.0,245.0,79.60848733744011,14.550493677464058,0.16421271435995152,3.903689589468214,0.2712627749870085,9.19383336220336,0.009353888792655467
Kelvin Upshaw,G,74.0,180.0,62.743326488706366,3.430639324487334,0.21133896260554882,6.117249698431845,1.9136308805790108,12.046320868516283,0.9814234016887816
Jarrod Uthoff,F,81.0,220.0,32.427104722792606,4.004150943396227,0.4347169811320755,0.9577358490566037,0.349811320754717,3.8343396226415094,2.0886792452830187
Ben Uzoh,G,75.0,205.0,37.596167008898014,4.3364158163265305,0.37308673469387754,4.27327806122449,1.0302933673469388,6.178890306122448,0.37021683673469385
Darnell Valentine,G,74.0,183.0,66.71594798083504,3.260551635663887,0.14778704297626682,7.737267479153302,2.2737652341244385,9.843232841565104,0.300192431045542
Denzel Valentine,G,76.0,220.0,31.9315537303217,5.128330102464692,0.18543339795070618,2.7695375242315152,0.9371365272777624,3.7505400166158944,6.472223760731101
Ron Valentine,F,79.0,210.0,67.90143737166325,8.78048780487805,0.8780487804878049,2.0511219512195122,2.0511219512195122,21.066146341463416,0.8850731707317073
John Vallely,G,75.0,185.0,77.05133470225873,3.1725321888412017,0.0,3.955364806866953,0.0,14.770815450643777,0.0
Dick Van Arsdale,G,77.0,210.0,82.66392881587953,4.246335802626141,0.04005977172288812,3.555018599179728,0.22776841636727815,13.274663784058752,0.0
Tom Van Arsdale,F,77.0,202.0,82.66392881587953,6.662500600874873,0.006922078546363505,3.0509061193097144,0.15055520838340622,20.50146613469211,0.0
Butch Van Breda Kolff,G,75.0,185.0,102.98425735797399,0.0,0.0,0.0,0.0,0.0,0.0
Jan Van Breda Kolff,F,79.0,195.0,73.8507871321013,6.396164166630008,0.5890995469141777,2.9169929177847185,0.5716799366559626,6.730303963401223,0.09976685875159459
Nick Van Exel,G,73.0,190.0,53.90280629705681,3.033044554455446,0.10693069306930694,6.715470297029704,0.8654702970297031,7.370420792079208,5.406683168316833
Keith Van Horn,F,82.0,245.0,49.998631074606436,6.947576526409437,0.5254868364690763,1.5930673168802925,0.8481333816600217,9.7232857754786,3.2917064812679167
Norm Van Lier,G,73.0,173.0,78.55989048596851,5.598795180722893,0.06265060240963856,7.6807228915662655,0.5734939759036145,10.793975903614458,0.0
Gene Vance,G,75.0,195.0,102.65571526351813,0.0,0.0,0.0,0.0,0.0,0.0
Log Vander Velden,F,80.0,215.0,54.554414784394254,6.966618287373004,0.0,1.1669085631349783,0.0,6.966618287373003,0.0
Kiki Vandeweghe,F,80.0,220.0,67.22518822724162,4.052186647141051,0.36064700792118753,2.4562337748785192,0.6709711775277908,17.234373959928114,0.9741063702323105
Nick Vanos,C,85.0,255.0,62.52703627652293,10.26037796801809,1.1978678727184622,2.523663382329188,0.8984009045388468,7.527378452592473,0.0
David Vanterpool,G,77.0,200.0,52.5886379192334,3.355610972568578,0.2713216957605985,5.98503740648379,2.084788029925187,8.341147132169576,0.0
Ratko Varda,C,85.0,265.0,46.46406570841889,1.8,0.0,0.0,0.0,7.2,0.0
Anderson Varejao,F,83.0,260.0,43.06639288158795,9.591188569911974,0.8519485115229797,1.5542088733578097,1.1879506347591455,7.693015437696288,0.004777281373026054
Jarvis Varnado,F,81.0,230.0,37.64271047227926,5.01779359430605,1.9252669039145909,0.9928825622775802,0.6405693950177936,5.135231316725979,0.0
Greivis Vasquez,G,78.0,217.0,38.76522929500342,3.900712965407975,0.12991814100871402,7.2199630314232905,0.909426987060998,7.025085819910218,4.543966200158437
Charles Vaughn,G,75.0,190.0,85.67282683093771,4.210440266261823,0.0,3.7290669158005367,0.0,14.876328389583088,0.0
David Vaughn,F,81.0,240.0,52.58316221765914,8.328387306400954,1.1307267410375825,0.8304992960034657,0.7135275641719917,6.3671612693599045,0.0
Jacque Vaughn,G,73.0,190.0,50.69404517453799,2.487144259077527,0.04003925417075564,4.66810598626104,0.9538763493621197,5.831599607458292,0.6712463199214916
Rashad Vaughn,G,78.0,202.0,29.182751540041068,2.368421052631579,0.4051638530287985,1.2065541211519366,0.7864945382323735,2.895729890764648,4.066534260178749
Virgil Vaughn,F,76.0,205.0,107.43874058863791,0.0,0.0,0.0,0.0,0.0,0.0
Loy Vaught,F,81.0,240.0,57.65092402464066,7.705598004054265,0.2675814751286449,0.952440355527834,0.8027444253859347,8.916263839076876,0.050522376422890994
Bob Verga,G,73.0,190.0,80.12320328542094,2.9994166828699202,0.0,2.8349212521874394,1.9984444876531207,13.999611121913281,0.0
Peter Verhoeven,F,81.0,215.0,66.68309377138947,7.0921442257446445,0.7462114614178715,1.6899494861522386,1.410904023689253,9.578470649712594,0.037624107298380075
Jan Vesely,F,84.0,242.0,35.49623545516769,6.263835347925514,0.9196994446259393,1.025547206795165,1.1313949689643907,5.633453119895459,0.0
Gundars Vetra,F,78.0,195.0,58.42026009582478,3.2340052585451358,0.0,2.4294478527607364,0.8098159509202454,12.941279579316392,3.6441717791411046
Sasha Vezenkov,F,80.0,225.0,30.21218343600274,6.051437216338881,0.4024205748865356,1.1104387291981845,1.1104387291981845,4.741301059001512,7.7155824508320725
Joao Vianna,F,81.0,215.0,58.93497604380561,0.0,0.0,8.0,0.0,8.0,0.0
Luca Vildoza,G,75.0,190.0,30.198494182067076,2.612093023255814,1.0465116279069768,4.186046511627907,2.0930232558139537,1.0297674418604652,4.72186046511628
Charlie Villanueva,F,83.0,232.0,41.16084873374401,6.748882931188562,0.77390527256479,1.2636282394995533,0.7274352100089365,8.650580875781946,4.745308310991958
Jay Vincent,F,79.0,220.0,66.36824093086926,7.285873523073493,0.37987664412573374,2.55346659730995,0.8600728245522776,15.92271680166456,0.028089470164226797
Sam Vincent,G,74.0,185.0,62.431211498973305,3.85578789727661,0.28553996339231236,7.264296411337289,1.2619668312163737,10.94636419102557,0.22763325752953573
Marcus Vinicius,F,80.0,225.0,41.39356605065024,1.6920000000000002,0.13371428571428573,0.7457142857142857,0.47314285714285714,1.4811428571428569,2.036571428571429
Fred Vinson,G,76.0,190.0,54.732375085557834,1.9157965644998318,0.0,0.6365779723812732,0.9578982822499159,3.8255304816436513,2.8736948467497476
Gary Voce,F,81.0,240.0,59.90965092402464,18.0,0.0,0.0,0.0,18.0,0.0
Alexander Volkov,C,82.0,218.0,61.56605065023956,5.635181923100285,0.7631658871408613,4.887323088137034,1.4979043916661605,9.98019801980198,2.112373200510235
Noah Vonleh,F,82.0,257.0,30.16290212183436,8.63834143844382,0.6795495264909137,1.2485282825697468,0.6588175070386486,5.424878423342719,1.264653186588175
Jake Voskuhl,C,83.0,255.0,47.97262149212868,6.671564390665514,0.6974935177182369,1.0423509075194468,0.6897147796024201,5.911840968020744,0.015557476231633536
Danny Vranes,F,79.0,210.0,66.98151950718686,6.833898305084746,0.8838740920096854,2.01181598062954,1.0686682808716708,7.151186440677968,0.020920096852300243
Slavko Vranes,C,89.0,275.0,42.72689938398357,0.0,0.0,0.0,0.0,0.0,0.0
Brett Vroman,C,84.0,220.0,69.82614647501711,9.678060319337671,1.549852158486103,3.482909520993495,0.7749260792430515,7.740745121230043,0.0
Sasha Vujacic,G,79.0,195.0,41.62354551676933,3.738713813347729,0.1360415682569674,2.4390309737499156,1.151494702746474,3.7411431270666036,5.495107632093933
Mark Wade,G,71.0,160.0,60.01916495550992,4.285714285714286,0.2845714285714286,10.285714285714285,1.9988571428571427,1.7142857142857142,0.0
Clint Wager,C,77.0,210.0,105.75496235455168,0.0,0.0,0.0,0.0,0.0,0.0
Dajuan Wagner,G,75.0,200.0,42.71321013004791,1.976504026527712,0.18076740881099004,2.662055897678825,0.91747986736144,7.286972998578872,3.8370440549502605
Milt Wagner,G,77.0,185.0,62.6694045174538,2.612077789150461,0.564994882292733,5.576253838280452,0.564994882292733,11.291709314227228,1.694984646878199
Ish Wainright,F,77.0,250.0,31.110198494182068,4.016827612582465,0.5748159479873793,1.3045224208815374,1.1702839659623292,1.834592217229181,4.677693852184722
Dion Waiters,G,75.0,210.0,33.86721423682409,3.04170980624168,0.3021742345806833,3.209436473894394,1.0582754030468866,8.253216979736726,4.6883597101020555
Andre Wakefield,G,74.0,175.0,70.77891854893909,4.548989113530326,0.1166407465007776,4.091757387247278,0.4618973561430793,7.716951788491446,0.0
Neal Walk,C,82.0,220.0,77.23203285420945,11.788899774247135,0.05520296460365463,3.233973676364101,0.10580568215700474,15.706776845423178,0.0
Antoine Walker,F,81.0,245.0,49.1937029431896,7.68138030194105,0.5217541337167506,3.510452911574407,1.2236376707404746,10.378145219266713,4.7082099209202015
Brady Walker,F,78.0,205.0,104.6050650239562,0.0,0.0,0.0,0.0,0.0,0.0
Chet Walker,F,79.0,212.0,85.66461327857631,10.455852887483859,0.006411683512177747,2.9910503584309187,0.05449930985351085,21.312435994478832,0.0
Darrell Walker,G,76.0,180.0,64.62149212867898,6.052268516693602,0.4342307540699279,6.255193346209942,2.105877251763964,9.511924001734402,0.03405731404470023
Foots Walker,G,73.0,172.0,74.42299794661191,4.024874516945764,0.2142761959756585,7.437302891662594,1.8885088615466619,7.394127837249588,0.07195842402167636
Henry Walker,F,78.0,235.0,38.03696098562629,3.5528678304239403,0.23341645885286783,1.315211970074813,0.8798004987531173,3.5349127182044895,4.868079800498753
Jimmy Walker,G,75.0,195.0,81.53867214236824,3.4878625134264234,0.0479484425349087,4.363308270676693,0.324812030075188,20.450784103114934,0.0
Kemba Walker,G,72.0,184.0,35.45790554414784,3.981959003390463,0.39976360073408185,5.46903480668139,1.2877538959221124,9.281906124607296,6.933714890043236
Kenny Walker,F,80.0,210.0,61.177275838466805,7.081342606592078,1.186573934079226,1.2010885999395224,0.9144239491986695,9.67583912912005,0.08164499546416693
MJ Walker,G,77.0,213.0,27.57015742642026,1.2857142857142858,0.0,1.2857142857142858,2.5714285714285716,0.0,0.0
Phil Walker,G,75.0,180.0,69.59069130732375,4.84660961158657,0.0,5.028308097432521,0.2685977616853193,10.416063199473339,0.0
Samaki Walker,F,81.0,260.0,49.65639972621492,7.730921424533635,1.1577162238552856,0.8976823063877898,0.4838892029395139,6.729225551158848,0.020350480497456195
Wally Walker,F,80.0,190.0,71.26351813826146,6.2076124567474045,0.29688581314878887,2.9418685121107266,0.5356401384083045,11.987543252595156,0.03114186851211072
John Wall,G,75.0,210.0,35.12662559890486,4.127267390666276,0.6804813619019666,8.810331670090989,1.624068095098327,11.494217786909305,2.982917522747285
Gerald Wallace,F,79.0,220.0,43.2498288843258,5.695804195804197,0.8043356643356644,2.058041958041958,1.4223776223776223,7.330909090909093,1.4500699300699302
John Wallace,F,81.0,225.0,51.69883641341547,4.522121604139715,0.9197930142302717,1.2062095730918498,0.5728331177231565,9.64501940491591,0.18861578266494178
Michael Wallace,G,73.0,185.0,107.27994524298425,0.0,0.0,0.0,0.0,0.0,0.0
Rasheed Wallace,F,83.0,230.0,51.096509240246405,7.029839518555668,1.390170511534604,1.8663490471414244,1.0211885656970914,9.779714142427284,3.1955867602808428
Tyrone Wallace,G,77.0,198.0,31.367556468172484,3.9899674620390453,0.3684924078091106,2.1645878524945767,0.9981019522776571,6.84761388286334,0.8712039045553144
Dwight Waller,F,78.0,220.0,80.04654346338124,12.0,0.0,1.3333333333333333,0.0,5.333333333333332,0.0
Jamie Waller,F,76.0,215.0,60.91991786447639,5.141331223420037,0.790426268420532,1.1856394026307981,1.580852536841064,12.661062209474828,0.0
Jim Walsh,F,76.0,195.0,94.1492128678987,16.875,0.0,9.0,0.0,11.25,0.0
Matt Walsh,G,78.0,220.0,42.888432580424364,5.906962602614776,0.0,1.5652173913043477,0.6932198236546062,2.4262693827911224,4.695652173913042
Rex Walters,G,76.0,190.0,55.61396303901437,2.6167637830569253,0.19363514119229044,3.7220977140295832,0.8390856118332587,5.01299865531152,3.6467951591214707
Rabbit Walthour,G,71.0,163.0,120.53114305270363,0.0,0.0,0.0,0.0,12.0,0.0
Lloyd Walton,G,72.0,160.0,71.91238877481177,2.478764478764479,0.21312741312741315,8.344401544401546,1.6980694980694981,7.985328185328184,0.020849420849420854
Luke Walton,F,80.0,235.0,45.568788501026695,4.73961895456766,0.3011724474841231,3.957010258915486,0.969467513434294,5.322178798241329,1.714704445530044
Derrick Walton Jr.,G,72.0,185.0,30.55441478439425,2.0808665608366796,0.3193575497245308,3.3616584181529556,1.0017742086095807,1.5161079465869831,2.8843029227752357
Brad Wanamaker,G,75.0,210.0,36.24366872005476,3.080673244341265,0.3180499129425421,4.051073708647707,1.1445153801508996,4.900754497968658,2.138131166569936
Bobby Wanzer,G,72.0,170.0,104.3832991101985,6.864705882352942,0.0,8.223529411764707,0.0,141.1058823529412,0.0
Charlie Ward,G,74.0,185.0,55.0280629705681,3.9769452449567724,0.29971181556195964,6.093042404281597,1.9201317414573897,3.6953478797859196,4.545080279950597
Gerry Ward,G,76.0,195.0,84.12594113620807,10.299254058797718,0.0,7.50329091706889,0.0,18.76612549363756,0.0
Henry Ward,G,76.0,195.0,73.72758384668036,6.90932769005372,1.0489988604916165,1.25411036952629,1.0489988604916165,15.066905420804169,0.0
Jim Ware,F,79.0,210.0,81.47296372347706,24.98898756660746,0.0,1.7648312611012436,0.0,23.211367673179396,0.0
Ben Warley,F,77.0,200.0,89.13073237508556,32.54368070953437,0.0,4.126829268292683,0.0,32.75920177383592,0.0
Cornell Warner,F,81.0,220.0,77.19370294318959,11.748685353697013,0.44446476747908,1.7268279299464995,0.33252549270657095,8.788879235447437,0.0
Jameel Warney,F,80.0,260.0,31.72347707049966,6.928563342012906,0.0,0.40756254953017096,0.0,10.596626287784446,0.0
Johnny Warren,G,75.0,180.0,78.2943189596167,5.143211578221916,0.007443142660234322,4.210337698139215,0.024810475534114404,11.978497587870436,0.0
T.J. Warren,F,80.0,220.0,32.12867898699521,4.538869736995003,0.5340667002362784,1.3553859859782313,1.0625556803656504,11.794089166053375,2.426308246504241
